DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,EER_TYPE:Type,EER_BASKET:Basket,REF_AREA:Reference area,Unit,Unit multiplier,DATE,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2006,F:Free,,A:Normal value,90.03
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2006,F:Free,,A:Normal value,90.77
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2006,F:Free,,A:Normal value,91.78
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2006,F:Free,,A:Normal value,93.4
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2006,F:Free,,A:Normal value,93.96
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2006,F:Free,,A:Normal value,94.04
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2006,F:Free,,A:Normal value,94.01
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2006,F:Free,,A:Normal value,93.84
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2006,F:Free,,A:Normal value,93.19
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2006,F:Free,,A:Normal value,93.72
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2006,F:Free,,A:Normal value,94.66
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2007,F:Free,,A:Normal value,93.93
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2007,F:Free,,A:Normal value,94.24
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2007,F:Free,,A:Normal value,94.95
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2007,F:Free,,A:Normal value,95.63
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2007,F:Free,,A:Normal value,95.46
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2007,F:Free,,A:Normal value,95.02
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2007,F:Free,,A:Normal value,95.55
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2007,F:Free,,A:Normal value,95.49
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2007,F:Free,,A:Normal value,96.31
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2007,F:Free,,A:Normal value,97
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2007,F:Free,,A:Normal value,98.47
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2007,F:Free,,A:Normal value,98.32
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2008,F:Free,,A:Normal value,98.69
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/29/2008,F:Free,,A:Normal value,98.45
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2008,F:Free,,A:Normal value,101.23
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2008,F:Free,,A:Normal value,102.22
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2008,F:Free,,A:Normal value,101.52
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2008,F:Free,,A:Normal value,101.26
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2008,F:Free,,A:Normal value,101.35
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2008,F:Free,,A:Normal value,98.88
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2008,F:Free,,A:Normal value,97.66
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2008,F:Free,,A:Normal value,95.43
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2008,F:Free,,A:Normal value,94.66
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2008,F:Free,,A:Normal value,99.31
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2009,F:Free,,A:Normal value,99.52
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2009,F:Free,,A:Normal value,98.95
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2009,F:Free,,A:Normal value,101.01
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2009,F:Free,,A:Normal value,99.98
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2009,F:Free,,A:Normal value,100.49
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2009,F:Free,,A:Normal value,101.67
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2009,F:Free,,A:Normal value,101.44
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2009,F:Free,,A:Normal value,101.51
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2009,F:Free,,A:Normal value,102.6
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2009,F:Free,,A:Normal value,103.43
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2009,F:Free,,A:Normal value,103.43
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2009,F:Free,,A:Normal value,102.34
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2010,F:Free,,A:Normal value,100.12
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2010,F:Free,,A:Normal value,97.59
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2010,F:Free,,A:Normal value,96.58
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2010,F:Free,,A:Normal value,95.18
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2010,F:Free,,A:Normal value,92.16
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2010,F:Free,,A:Normal value,90.39
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2010,F:Free,,A:Normal value,92.29
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2010,F:Free,,A:Normal value,92
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2010,F:Free,,A:Normal value,92.28
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2010,F:Free,,A:Normal value,95.48
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2010,F:Free,,A:Normal value,94.39
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2010,F:Free,,A:Normal value,92.37
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2011,F:Free,,A:Normal value,92.32
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2011,F:Free,,A:Normal value,93.5
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2011,F:Free,,A:Normal value,94.99
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2011,F:Free,,A:Normal value,96.43
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2011,F:Free,,A:Normal value,95.69
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2011,F:Free,,A:Normal value,95.84
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2011,F:Free,,A:Normal value,94.99
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2011,F:Free,,A:Normal value,95.4
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2011,F:Free,,A:Normal value,94.58
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2011,F:Free,,A:Normal value,95.01
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2011,F:Free,,A:Normal value,94.6
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2011,F:Free,,A:Normal value,93.05
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2012,F:Free,,A:Normal value,91.08
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/29/2012,F:Free,,A:Normal value,91.44
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2012,F:Free,,A:Normal value,91.67
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2012,F:Free,,A:Normal value,91.52
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2012,F:Free,,A:Normal value,90.49
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2012,F:Free,,A:Normal value,89.92
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2012,F:Free,,A:Normal value,88.13
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2012,F:Free,,A:Normal value,88.11
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2012,F:Free,,A:Normal value,90.07
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2012,F:Free,,A:Normal value,90.53
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2012,F:Free,,A:Normal value,90.03
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2012,F:Free,,A:Normal value,91.36
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2013,F:Free,,A:Normal value,92.64
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2013,F:Free,,A:Normal value,93.58
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2013,F:Free,,A:Normal value,92.09
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2013,F:Free,,A:Normal value,92.3
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2013,F:Free,,A:Normal value,92.45
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2013,F:Free,,A:Normal value,94.2
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2013,F:Free,,A:Normal value,94.18
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2013,F:Free,,A:Normal value,95.41
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2013,F:Free,,A:Normal value,95.41
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2013,F:Free,,A:Normal value,96.18
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2013,F:Free,,A:Normal value,96.14
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2013,F:Free,,A:Normal value,97.52
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2014,F:Free,,A:Normal value,97.55
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2014,F:Free,,A:Normal value,97.87
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2014,F:Free,,A:Normal value,98.91
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2014,F:Free,,A:Normal value,98.56
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2014,F:Free,,A:Normal value,97.83
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2014,F:Free,,A:Normal value,97
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2014,F:Free,,A:Normal value,96.59
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2014,F:Free,,A:Normal value,95.98
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2014,F:Free,,A:Normal value,94.47
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2014,F:Free,,A:Normal value,93.9
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2014,F:Free,,A:Normal value,93.85
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2014,F:Free,,A:Normal value,94.51
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2015,F:Free,,A:Normal value,91.09
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2015,F:Free,,A:Normal value,89.37
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2015,F:Free,,A:Normal value,86.72
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2015,F:Free,,A:Normal value,85.77
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2015,F:Free,,A:Normal value,87.6
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2015,F:Free,,A:Normal value,88.61
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2015,F:Free,,A:Normal value,87.76
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2015,F:Free,,A:Normal value,90.12
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2015,F:Free,,A:Normal value,91.42
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2015,F:Free,,A:Normal value,90.98
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2015,F:Free,,A:Normal value,88.34
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2015,F:Free,,A:Normal value,90.06
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2016,F:Free,,A:Normal value,91.44
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/29/2016,F:Free,,A:Normal value,92.63
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2016,F:Free,,A:Normal value,91.65
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2016,F:Free,,A:Normal value,92.26
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2016,F:Free,,A:Normal value,92.63
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2016,F:Free,,A:Normal value,92.26
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2016,F:Free,,A:Normal value,92.03
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2016,F:Free,,A:Normal value,92.41
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2016,F:Free,,A:Normal value,92.61
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2016,F:Free,,A:Normal value,92.42
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2016,F:Free,,A:Normal value,92.12
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2016,F:Free,,A:Normal value,91.22
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2017,F:Free,,A:Normal value,91.57
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2017,F:Free,,A:Normal value,90.9
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2017,F:Free,,A:Normal value,91.23
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2017,F:Free,,A:Normal value,90.88
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2017,F:Free,,A:Normal value,92.78
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2017,F:Free,,A:Normal value,93.56
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2017,F:Free,,A:Normal value,95.12
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2017,F:Free,,A:Normal value,96.55
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2017,F:Free,,A:Normal value,96.58
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2017,F:Free,,A:Normal value,96.38
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2017,F:Free,,A:Normal value,96.5
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2017,F:Free,,A:Normal value,96.78
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2018,F:Free,,A:Normal value,97.42
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2018,F:Free,,A:Normal value,97.8
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2018,F:Free,,A:Normal value,98
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2018,F:Free,,A:Normal value,98.04
